Date,Region,Product Category,Product ID,Brand,Item Size,Units Sold,Unit Price,Discount Offered (%),Marketing Spend ($),Customer Segment,Sales Origin,Payment Method,Total Revenue ($)
2024-09-17,South,Groceries,PROD917,BrandA,Small,66,55.02,0,459,Retail,Desktop,UPI,3631.32
2023-06-14,North,Electronics,PROD885,BrandB,Medium,370,310.74,20,856,Wholesale,Mobile,UPI,91979.04
2023-10-16,West,Apparel,PROD615,BrandD,Large,251,465.72,20,8,Wholesale,Desktop,UPI,93516.58
2023-06-09,South,Groceries,PROD154,BrandC,Small,181,191.42,0,607,Retail,Desktop,Credit Card,34647.02
2024-03-12,South,Electronics,PROD707,BrandC,Medium,155,154.87,0,45,Wholesale,Desktop,Credit Card,24004.85
2024-04-14,South,Groceries,PROD493,BrandA,Large,469,210.73,10,330,Wholesale,Mobile,Credit Card,88949.13
2023-01-02,South,Electronics,PROD310,BrandA,Medium,199,81.69,5,137,Retail,Desktop,Debit Card,15443.49
2024-09-02,East,Electronics,PROD382,BrandD,Small,124,190.7,10,726,Wholesale,Desktop,UPI,21282.12
2024-01-13,North,Electronics,PROD778,BrandD,Large,243,419.56,5,142,Retail,Desktop,Credit Card,96855.43
2024-11-01,North,Electronics,PROD167,BrandD,Large,406,26.75,15,288,Retail,Desktop,Credit Card,9231.42
2024-12-15,South,Groceries,PROD801,BrandD,Small,482,256.41,10,707,Wholesale,Desktop,UPI,111230.66
2023-01-13,West,Electronics,PROD656,BrandB,Large,172,24.82,10,567,Wholesale,Mobile,Credit Card,3842.14
2023-11-27,South,Groceries,PROD480,BrandC,Large,185,263.47,10,23,Wholesale,Desktop,Credit Card,43867.76
2024-11-26,North,Electronics,PROD903,BrandB,Small,336,214.02,5,132,Retail,Desktop,Credit Card,68315.18
2024-10-30,North,Groceries,PROD801,BrandB,Medium,92,107.02,0,515,Retail,Mobile,UPI,9845.84
2024-10-12,South,Groceries,PROD915,BrandB,Large,22,109.15,10,553,Wholesale,Desktop,UPI,2161.17
2024-11-27,West,Apparel,PROD437,BrandC,Large,310,329.01,0,375,Retail,Desktop,UPI,101993.1
2024-07-01,West,Groceries,PROD266,BrandC,Large,11,442.24,5,823,Wholesale,Desktop,Credit Card,4621.41
2024-01-09,North,Apparel,PROD203,BrandD,Large,1,69.17,0,952,Wholesale,Mobile,UPI,69.17
2024-03-10,East,Electronics,PROD467,BrandA,Large,303,124.24,5,900,Retail,Mobile,Debit Card,35762.48
2023-10-31,South,Groceries,PROD893,BrandC,Small,158,403.38,0,61,Retail,Desktop,UPI,63734.04
2024-07-29,North,Apparel,PROD659,BrandD,Large,180,95.32,0,367,Retail,Desktop,Credit Card,17157.6
2023-05-08,North,Electronics,PROD466,BrandD,Medium,466,278.8,20,424,Wholesale,Mobile,Debit Card,103936.64
2023-07-12,North,Electronics,PROD359,BrandB,Large,62,225.71,0,367,Wholesale,Mobile,UPI,13994.02
2023-11-23,West,Groceries,PROD587,BrandC,Small,84,97.54,20,883,Wholesale,Mobile,Credit Card,6554.69
2023-05-06,West,Groceries,PROD136,BrandA,Small,55,67.09,10,181,Retail,Mobile,Debit Card,3320.96
2024-10-09,West,Electronics,PROD110,BrandD,Small,92,431.26,15,144,Wholesale,Mobile,Credit Card,33724.53
2023-10-19,South,Apparel,PROD269,BrandC,Small,493,402.11,0,915,Wholesale,Desktop,UPI,198240.23
2023-03-02,West,Groceries,PROD393,BrandB,Medium,38,43.14,15,410,Wholesale,Desktop,Credit Card,1393.42
2023-05-10,South,Groceries,PROD348,BrandA,Small,191,346.06,5,591,Retail,Mobile,Credit Card,62792.59
2024-05-04,South,Electronics,PROD387,BrandC,Small,445,494.4,5,924,Wholesale,Desktop,UPI,209007.6
2023-01-29,North,Groceries,PROD946,BrandD,Large,242,276.05,10,981,Retail,Mobile,UPI,60123.69
2024-03-28,South,Apparel,PROD224,BrandD,Large,86,174.98,5,312,Retail,Desktop,Debit Card,14295.87
2023-02-09,North,Groceries,PROD321,BrandB,Small,131,202.64,10,540,Retail,Desktop,Debit Card,23891.26
2023-07-14,West,Electronics,PROD160,BrandC,Small,169,292.94,0,579,Wholesale,Desktop,UPI,49506.86
2023-06-05,West,Electronics,PROD863,BrandA,Small,473,28.7,20,343,Retail,Desktop,UPI,10860.08
2024-08-10,West,Apparel,PROD546,BrandD,Large,447,77.55,20,584,Wholesale,Desktop,UPI,27731.88
2023-02-13,South,Groceries,PROD355,BrandB,Small,113,209.18,0,252,Retail,Desktop,UPI,23637.34
2024-03-15,North,Groceries,PROD920,BrandD,Large,248,282.29,0,952,Wholesale,Mobile,Credit Card,70007.92
2023-07-09,South,Groceries,PROD222,BrandD,Medium,183,240.03,5,580,Wholesale,Desktop,UPI,41729.22
2024-08-20,North,Apparel,PROD538,BrandB,Large,210,486.28,10,152,Wholesale,Desktop,Debit Card,91906.92
2024-08-17,South,Apparel,PROD381,BrandC,Large,412,377.8,0,595,Wholesale,Mobile,Credit Card,155653.6
2023-11-22,South,Electronics,PROD366,BrandD,Small,76,370.79,5,261,Wholesale,Mobile,UPI,26771.04
2024-09-24,West,Groceries,PROD217,BrandB,Small,28,175.82,0,449,Retail,Mobile,Debit Card,4922.96
2024-03-23,North,Apparel,PROD637,BrandB,Large,154,199.72,15,571,Wholesale,Desktop,Credit Card,26143.35
2023-08-14,South,Electronics,PROD756,BrandB,Small,172,373.74,10,329,Retail,Mobile,UPI,57854.95
2024-12-25,East,Electronics,PROD978,BrandA,Medium,216,326.76,0,534,Retail,Mobile,UPI,70580.16
2024-04-08,East,Electronics,PROD596,BrandB,Small,336,28.84,5,491,Wholesale,Desktop,Debit Card,9205.73
2023-06-27,East,Apparel,PROD855,BrandC,Large,459,226.85,10,99,Wholesale,Mobile,Credit Card,93711.74
2024-02-23,East,Groceries,PROD999,BrandC,Small,328,173.13,10,557,Wholesale,Mobile,Debit Card,51107.98
2023-12-28,North,Apparel,PROD992,BrandD,Small,271,396.76,5,363,Wholesale,Mobile,Credit Card,102145.86
2024-07-01,South,Electronics,PROD277,BrandA,Medium,469,134.67,0,538,Wholesale,Desktop,UPI,63160.23
2024-01-08,West,Apparel,PROD413,BrandD,Small,99,176.32,0,748,Retail,Mobile,Credit Card,17455.68
2023-07-15,West,Groceries,PROD789,BrandD,Medium,270,268.21,10,593,Retail,Desktop,UPI,65175.03
2024-07-28,East,Apparel,PROD674,BrandD,Large,172,9.96,0,733,Retail,Desktop,Debit Card,1713.12
2023-10-06,East,Apparel,PROD775,BrandB,Small,426,309.51,0,849,Wholesale,Desktop,UPI,131851.26
2024-01-27,West,Apparel,PROD411,BrandA,Medium,216,148.23,0,684,Retail,Mobile,UPI,32017.68
2023-04-03,East,Apparel,PROD241,BrandB,Large,168,138.46,10,281,Wholesale,Desktop,Debit Card,20935.15
2023-04-06,West,Apparel,PROD153,BrandD,Medium,198,85.01,0,744,Wholesale,Mobile,UPI,16831.98
2023-10-18,West,Groceries,PROD407,BrandB,Small,410,294.59,5,987,Wholesale,Desktop,Credit Card,114742.8
2023-04-30,North,Apparel,PROD307,BrandD,Medium,497,129.25,5,101,Wholesale,Desktop,Credit Card,61025.39
2023-12-31,West,Apparel,PROD150,BrandA,Small,237,209.11,10,704,Wholesale,Desktop,Credit Card,44603.16
2024-04-11,East,Apparel,PROD690,BrandC,Small,366,451.21,10,714,Wholesale,Desktop,Credit Card,148628.57
2023-04-03,East,Electronics,PROD121,BrandA,Medium,89,137.86,15,689,Retail,Mobile,Debit Card,10429.11
2023-04-26,South,Groceries,PROD711,BrandB,Large,384,257.29,5,143,Retail,Desktop,UPI,93859.39
2024-09-25,West,Electronics,PROD212,BrandB,Medium,82,113.09,0,908,Wholesale,Desktop,Debit Card,9273.38
2023-02-04,South,Electronics,PROD590,BrandB,Medium,139,116.09,20,70,Wholesale,Desktop,Debit Card,12909.21
2024-04-28,West,Electronics,PROD159,BrandB,Small,326,52.08,20,696,Retail,Desktop,Credit Card,13582.46
2023-10-28,West,Groceries,PROD803,BrandC,Large,99,378.07,15,75,Retail,Desktop,UPI,31814.59
2023-09-10,East,Electronics,PROD297,BrandD,Medium,117,255.93,10,421,Retail,Mobile,Credit Card,26949.43
2024-03-14,East,Apparel,PROD802,BrandC,Large,165,145.06,0,20,Wholesale,Desktop,Credit Card,23934.9
2024-02-27,South,Groceries,PROD480,BrandA,Medium,465,75.63,5,131,Wholesale,Desktop,Credit Card,33409.55
2024-02-11,North,Electronics,PROD779,BrandA,Medium,245,13.12,20,282,Retail,Mobile,UPI,2571.52
2024-04-13,North,Electronics,PROD962,BrandC,Large,377,206.0,20,123,Retail,Desktop,UPI,62129.6
2023-02-03,West,Electronics,PROD509,BrandA,Medium,283,302.2,0,388,Retail,Desktop,UPI,85522.6
2023-09-16,East,Groceries,PROD851,BrandB,Small,341,429.56,20,480,Retail,Desktop,Credit Card,117183.97
2023-05-16,East,Groceries,PROD364,BrandD,Large,26,200.29,5,33,Retail,Desktop,Credit Card,4947.16
2023-10-07,South,Apparel,PROD294,BrandB,Large,433,454.09,5,843,Retail,Desktop,UPI,186789.92
2023-11-19,North,Apparel,PROD731,BrandD,Large,49,398.24,10,719,Wholesale,Desktop,UPI,17562.38
2024-10-17,North,Apparel,PROD552,BrandA,Medium,134,452.62,20,570,Wholesale,Mobile,UPI,48520.86
2024-07-09,East,Apparel,PROD479,BrandA,Small,474,256.89,10,26,Wholesale,Desktop,UPI,109589.27
2024-07-22,South,Apparel,PROD216,BrandC,Medium,117,238.48,20,300,Retail,Desktop,Credit Card,22321.73
2024-12-25,South,Apparel,PROD668,BrandB,Small,183,402.37,5,943,Retail,Mobile,Credit Card,69952.02
2023-04-09,South,Electronics,PROD743,BrandB,Large,326,59.24,5,162,Wholesale,Desktop,Credit Card,18346.63
2023-12-01,West,Groceries,PROD844,BrandB,Large,215,437.65,20,353,Wholesale,Desktop,Credit Card,75275.8
2023-10-13,North,Electronics,PROD360,BrandB,Small,259,403.53,20,221,Wholesale,Desktop,Debit Card,83611.42
2024-03-08,South,Apparel,PROD190,BrandB,Large,88,111.47,15,465,Wholesale,Mobile,Credit Card,8337.96
2023-06-13,East,Groceries,PROD742,BrandA,Medium,236,292.9,10,798,Retail,Mobile,Credit Card,62211.96
2024-05-04,East,Electronics,PROD423,BrandA,Small,137,218.62,5,943,Wholesale,Desktop,UPI,28453.39
2024-09-02,North,Groceries,PROD775,BrandB,Large,97,22.47,20,342,Retail,Mobile,UPI,1743.67
2023-12-09,East,Apparel,PROD487,BrandA,Medium,9,103.28,0,909,Wholesale,Mobile,Credit Card,929.52
2023-06-13,East,Electronics,PROD426,BrandD,Medium,190,330.83,15,875,Retail,Desktop,Credit Card,53429.04
2024-11-12,North,Electronics,PROD730,BrandC,Small,204,216.62,15,485,Wholesale,Desktop,Credit Card,37561.91
2024-03-11,West,Apparel,PROD574,BrandD,Medium,374,286.41,20,60,Wholesale,Desktop,Credit Card,85693.87
2024-01-04,East,Electronics,PROD882,BrandB,Medium,336,358.07,0,803,Retail,Mobile,Debit Card,120311.52
2024-02-02,West,Apparel,PROD865,BrandA,Large,417,149.03,0,872,Retail,Desktop,Debit Card,62145.51
2023-06-05,North,Groceries,PROD158,BrandD,Medium,232,58.1,10,960,Retail,Mobile,UPI,12131.28
2024-12-27,East,Apparel,PROD631,BrandB,Medium,7,70.51,0,452,Wholesale,Mobile,UPI,493.57
2024-02-21,East,Apparel,PROD897,BrandB,Small,78,58.94,0,138,Wholesale,Mobile,Debit Card,4597.32
2023-08-30,South,Electronics,PROD857,BrandD,Medium,123,443.37,15,776,Wholesale,Mobile,Debit Card,46354.33
2023-07-24,South,Electronics,PROD680,BrandB,Small,22,368.38,5,96,Wholesale,Desktop,Debit Card,7699.14
2024-03-24,West,Groceries,PROD580,BrandB,Medium,407,445.83,20,537,Retail,Mobile,Credit Card,145162.25
2024-05-08,West,Groceries,PROD164,BrandD,Medium,449,11.93,15,3,Retail,Desktop,Debit Card,4553.08
2023-08-24,West,Groceries,PROD492,BrandC,Small,432,190.54,5,52,Wholesale,Mobile,Credit Card,78197.62
2023-01-22,East,Groceries,PROD433,BrandD,Small,174,284.53,5,616,Wholesale,Desktop,UPI,47032.81
2023-01-27,East,Groceries,PROD663,BrandD,Large,65,459.81,5,251,Wholesale,Desktop,UPI,28393.27
2023-12-28,South,Apparel,PROD986,BrandC,Medium,67,112.11,20,393,Wholesale,Mobile,UPI,6009.1
2024-06-09,West,Electronics,PROD262,BrandB,Medium,38,79.84,10,84,Wholesale,Mobile,UPI,2730.53
2024-02-13,West,Apparel,PROD415,BrandA,Small,310,332.13,10,913,Retail,Mobile,Debit Card,92664.27
2023-06-18,North,Electronics,PROD108,BrandB,Small,31,390.06,20,445,Wholesale,Desktop,Credit Card,9673.49
2023-09-16,North,Apparel,PROD506,BrandD,Large,42,166.59,10,429,Retail,Desktop,UPI,6297.1
2024-07-22,North,Electronics,PROD668,BrandD,Large,31,75.3,20,830,Retail,Mobile,Debit Card,1867.44
2023-02-11,West,Apparel,PROD703,BrandC,Small,88,283.95,15,391,Wholesale,Desktop,UPI,21239.46
2023-10-12,East,Apparel,PROD229,BrandD,Medium,175,302.48,5,507,Wholesale,Desktop,Debit Card,50287.3
2024-09-30,South,Groceries,PROD325,BrandC,Large,412,360.09,5,736,Wholesale,Desktop,Credit Card,140939.23
2023-11-24,East,Apparel,PROD134,BrandA,Large,371,166.28,0,189,Wholesale,Desktop,Debit Card,61689.88
2023-11-09,North,Groceries,PROD753,BrandC,Large,301,208.34,20,683,Retail,Mobile,Credit Card,50168.27
2023-07-10,East,Apparel,PROD295,BrandA,Small,307,384.63,15,461,Retail,Mobile,UPI,100369.2
2024-09-20,South,Electronics,PROD505,BrandA,Small,3,297.69,20,691,Retail,Desktop,Debit Card,714.46
2024-06-20,North,Apparel,PROD117,BrandB,Large,485,483.47,0,851,Retail,Desktop,UPI,234482.95
2023-07-29,East,Groceries,PROD769,BrandD,Large,6,304.72,0,408,Retail,Mobile,UPI,1828.32
2024-07-09,East,Apparel,PROD545,BrandB,Small,385,171.94,15,863,Wholesale,Desktop,Credit Card,56267.36
2023-04-04,North,Groceries,PROD107,BrandD,Small,280,155.22,0,365,Wholesale,Desktop,Credit Card,43461.6
2024-04-15,West,Apparel,PROD641,BrandD,Medium,329,57.74,20,210,Wholesale,Desktop,Debit Card,15197.17
2023-06-28,North,Groceries,PROD445,BrandB,Large,68,423.2,10,800,Retail,Desktop,UPI,25899.84
2024-10-02,West,Apparel,PROD139,BrandA,Small,92,303.55,0,786,Wholesale,Desktop,Credit Card,27926.6
2023-04-20,South,Apparel,PROD868,BrandA,Large,443,19.81,10,516,Wholesale,Mobile,Credit Card,7898.25
2023-10-31,North,Groceries,PROD205,BrandA,Large,277,164.76,5,554,Retail,Mobile,Debit Card,43356.59
2024-03-23,South,Electronics,PROD410,BrandB,Large,497,495.03,15,365,Retail,Mobile,Debit Card,209125.42
2024-03-01,East,Apparel,PROD103,BrandA,Small,121,333.58,20,9,Retail,Mobile,Debit Card,32290.54
2023-10-16,West,Groceries,PROD416,BrandC,Small,165,420.79,10,436,Retail,Desktop,Credit Card,62487.32
2024-11-16,South,Electronics,PROD909,BrandD,Medium,289,255.93,20,828,Wholesale,Mobile,Credit Card,59171.02
2023-08-20,East,Apparel,PROD766,BrandA,Large,449,153.43,10,468,Wholesale,Desktop,UPI,62001.06
2024-05-04,East,Electronics,PROD299,BrandC,Large,389,447.37,20,557,Wholesale,Mobile,Debit Card,139221.54
2024-09-22,South,Apparel,PROD369,BrandC,Large,427,124.69,0,928,Retail,Desktop,Debit Card,53242.63
2024-01-08,South,Electronics,PROD574,BrandD,Large,257,484.0,10,568,Retail,Desktop,UPI,111949.2
2024-02-17,North,Electronics,PROD185,BrandC,Large,94,51.05,20,649,Wholesale,Desktop,Debit Card,3838.96
2023-03-30,East,Electronics,PROD693,BrandA,Small,259,27.18,10,597,Retail,Mobile,Debit Card,6335.66
2024-03-20,South,Groceries,PROD424,BrandD,Large,6,394.29,5,266,Wholesale,Desktop,Credit Card,2247.45
2023-05-22,North,Electronics,PROD740,BrandD,Small,345,381.75,15,296,Wholesale,Desktop,Debit Card,111948.19
2023-12-09,East,Electronics,PROD990,BrandD,Medium,383,10.62,0,173,Retail,Desktop,Debit Card,4067.46
2024-05-17,West,Apparel,PROD481,BrandD,Medium,363,41.48,15,113,Retail,Desktop,Credit Card,12798.65
2024-02-04,North,Groceries,PROD418,BrandD,Medium,272,90.0,20,358,Retail,Desktop,Credit Card,19584.0
2024-08-31,South,Apparel,PROD431,BrandB,Medium,436,154.37,20,514,Wholesale,Desktop,Debit Card,53844.26
2024-03-10,North,Groceries,PROD838,BrandD,Medium,57,296.69,10,846,Wholesale,Desktop,UPI,15220.2
2024-11-21,East,Groceries,PROD141,BrandB,Large,430,405.96,10,665,Wholesale,Mobile,Debit Card,157106.52
2023-11-05,North,Electronics,PROD689,BrandB,Large,435,169.17,5,20,Retail,Desktop,Credit Card,69909.5
2024-11-08,North,Apparel,PROD820,BrandA,Small,57,247.24,10,795,Wholesale,Desktop,Credit Card,12683.41
2023-12-09,East,Electronics,PROD404,BrandB,Medium,494,240.56,5,561,Wholesale,Desktop,UPI,112894.81
2024-11-15,East,Apparel,PROD694,BrandB,Medium,223,11.4,15,36,Retail,Mobile,UPI,2160.87
2024-05-30,East,Electronics,PROD890,BrandA,Large,62,42.69,10,750,Wholesale,Desktop,Debit Card,2382.1
2024-07-18,North,Groceries,PROD959,BrandA,Large,35,83.73,10,991,Wholesale,Desktop,Credit Card,2637.5
2024-08-04,West,Electronics,PROD400,BrandB,Large,26,416.1,0,117,Wholesale,Desktop,Credit Card,10818.6
2024-07-31,North,Groceries,PROD454,BrandB,Small,198,16.49,20,221,Wholesale,Desktop,UPI,2612.02
2024-09-20,West,Electronics,PROD626,BrandA,Small,326,27.75,5,874,Retail,Mobile,Debit Card,8594.17
2024-09-08,East,Apparel,PROD845,BrandA,Small,58,166.73,5,717,Retail,Desktop,Credit Card,9186.82
2024-10-18,West,Groceries,PROD468,BrandD,Medium,439,412.41,5,280,Wholesale,Desktop,Credit Card,171995.59
2023-07-27,South,Groceries,PROD592,BrandA,Small,122,247.7,0,587,Wholesale,Desktop,UPI,30219.4
2024-09-27,North,Electronics,PROD927,BrandA,Large,359,67.88,15,310,Retail,Desktop,UPI,20713.58
2024-11-29,North,Groceries,PROD887,BrandC,Medium,453,6.19,20,92,Retail,Mobile,UPI,2243.26
2023-03-04,East,Electronics,PROD870,BrandD,Small,40,291.9,15,867,Wholesale,Mobile,Debit Card,9924.6
2023-01-24,North,Apparel,PROD127,BrandA,Small,381,375.58,15,731,Wholesale,Mobile,Credit Card,121631.58
2023-09-10,North,Groceries,PROD245,BrandD,Small,395,337.48,5,284,Retail,Mobile,Debit Card,126639.37
2023-07-08,East,Electronics,PROD723,BrandA,Small,132,84.24,5,56,Retail,Mobile,Credit Card,10563.7
2024-08-23,West,Electronics,PROD738,BrandD,Medium,115,60.65,15,825,Wholesale,Desktop,Debit Card,5928.54
2023-10-30,South,Electronics,PROD831,BrandC,Large,404,239.73,20,613,Retail,Mobile,Debit Card,77480.74
2023-03-19,West,Electronics,PROD879,BrandA,Medium,488,172.35,5,152,Retail,Desktop,Credit Card,79901.46
2024-08-04,South,Apparel,PROD108,BrandA,Medium,497,208.88,5,822,Wholesale,Mobile,Debit Card,98622.69
2023-12-24,West,Electronics,PROD954,BrandB,Large,90,17.19,0,537,Retail,Mobile,Credit Card,1547.1
2023-11-08,South,Apparel,PROD585,BrandB,Small,490,268.07,20,100,Wholesale,Desktop,Debit Card,105083.44
2023-07-08,East,Groceries,PROD827,BrandA,Large,487,127.11,15,373,Retail,Mobile,UPI,52617.18
2024-10-22,West,Groceries,PROD349,BrandC,Small,415,392.25,10,631,Retail,Desktop,Debit Card,146505.38
2024-02-02,West,Electronics,PROD545,BrandA,Medium,51,223.52,10,245,Retail,Mobile,UPI,10259.57
2023-02-17,East,Apparel,PROD456,BrandC,Small,111,477.37,15,784,Wholesale,Desktop,UPI,45039.86
2023-07-10,East,Apparel,PROD155,BrandD,Large,101,170.28,0,53,Wholesale,Mobile,Credit Card,17198.28
2023-06-01,East,Electronics,PROD888,BrandC,Medium,145,422.16,10,537,Retail,Desktop,Debit Card,55091.88
2023-01-15,West,Electronics,PROD419,BrandC,Medium,357,198.27,10,120,Retail,Mobile,Credit Card,63704.15
2024-04-28,West,Apparel,PROD599,BrandC,Medium,220,385.72,10,57,Wholesale,Desktop,UPI,76372.56
2024-07-21,North,Apparel,PROD844,BrandD,Small,391,311.45,0,680,Wholesale,Mobile,Debit Card,121776.95
2024-08-12,West,Groceries,PROD875,BrandC,Medium,33,473.13,5,371,Retail,Desktop,Credit Card,14832.63
2023-08-27,East,Groceries,PROD663,BrandA,Medium,267,292.71,20,116,Wholesale,Mobile,Credit Card,62522.86
2024-06-23,North,Electronics,PROD295,BrandB,Medium,180,195.52,0,630,Wholesale,Desktop,Debit Card,35193.6
2023-04-19,East,Groceries,PROD899,BrandA,Large,138,171.93,5,20,Retail,Desktop,Credit Card,22540.02
2024-05-22,West,Apparel,PROD364,BrandD,Medium,149,306.43,15,634,Retail,Mobile,UPI,38809.36
2023-05-10,South,Groceries,PROD371,BrandD,Small,419,498.49,5,801,Retail,Mobile,Debit Card,198423.94
2024-06-08,East,Electronics,PROD169,BrandC,Medium,297,131.51,10,504,Wholesale,Mobile,Debit Card,35152.62
2024-05-18,East,Electronics,PROD228,BrandB,Large,451,6.5,15,871,Retail,Mobile,UPI,2491.78
2024-06-12,West,Groceries,PROD793,BrandB,Medium,350,154.65,5,822,Retail,Mobile,Debit Card,51421.12
2024-11-05,East,Electronics,PROD121,BrandC,Small,302,21.67,0,652,Wholesale,Desktop,UPI,6544.34
2024-12-18,South,Apparel,PROD680,BrandB,Large,125,273.21,20,417,Retail,Mobile,UPI,27321.0
2024-03-16,North,Apparel,PROD906,BrandD,Small,193,342.57,20,582,Wholesale,Desktop,Credit Card,52892.81
2024-05-28,North,Groceries,PROD556,BrandB,Medium,43,139.15,10,667,Retail,Mobile,Credit Card,5385.1
2023-02-24,East,Electronics,PROD165,BrandB,Medium,419,302.41,10,387,Retail,Mobile,Credit Card,114038.81
2024-04-19,South,Apparel,PROD460,BrandB,Large,476,128.64,0,701,Retail,Desktop,Credit Card,61232.64
2024-08-31,North,Groceries,PROD201,BrandA,Small,78,137.55,15,328,Retail,Mobile,Credit Card,9119.56
2023-03-26,North,Electronics,PROD111,BrandD,Large,33,71.33,20,591,Wholesale,Desktop,UPI,1883.11
2023-06-12,East,Apparel,PROD829,BrandC,Medium,62,116.11,10,808,Wholesale,Desktop,Credit Card,6478.94
2023-06-08,West,Electronics,PROD986,BrandD,Large,58,182.43,10,126,Wholesale,Mobile,UPI,9522.85
2023-02-08,North,Groceries,PROD117,BrandC,Large,301,463.39,0,471,Wholesale,Mobile,Debit Card,139480.39
2024-02-04,West,Electronics,PROD698,BrandD,Small,382,459.16,15,58,Wholesale,Mobile,UPI,149089.25
2023-06-17,West,Groceries,PROD707,BrandD,Small,62,399.25,15,320,Wholesale,Desktop,UPI,21040.48
2024-11-28,South,Electronics,PROD427,BrandD,Small,306,491.98,0,7,Wholesale,Mobile,UPI,150545.88
2024-02-20,East,Apparel,PROD517,BrandD,Small,145,48.55,10,653,Retail,Mobile,UPI,6335.78
2024-10-06,East,Electronics,PROD473,BrandD,Small,32,427.87,0,704,Retail,Desktop,Debit Card,13691.84
2023-09-23,North,Groceries,PROD973,BrandD,Medium,317,6.81,5,992,Wholesale,Mobile,Credit Card,2050.83
2024-06-30,North,Apparel,PROD847,BrandA,Small,338,289.44,15,61,Wholesale,Desktop,Debit Card,83156.11
2023-03-10,East,Groceries,PROD752,BrandD,Large,460,413.61,20,916,Wholesale,Mobile,Debit Card,152208.48
2023-06-27,West,Groceries,PROD268,BrandB,Small,53,339.85,10,89,Retail,Desktop,Credit Card,16210.85
2024-10-20,North,Electronics,PROD560,BrandA,Small,428,207.12,0,261,Wholesale,Mobile,Debit Card,88647.36
2023-03-22,South,Electronics,PROD964,BrandC,Small,38,234.49,20,378,Retail,Desktop,Credit Card,7128.5
2023-05-12,West,Apparel,PROD445,BrandC,Small,306,473.57,20,264,Retail,Desktop,UPI,115929.94
2023-10-13,West,Groceries,PROD260,BrandD,Large,39,417.8,10,582,Wholesale,Desktop,Credit Card,14664.78
2023-07-24,North,Electronics,PROD181,BrandC,Medium,472,52.38,20,296,Retail,Desktop,UPI,19778.69
2024-03-01,West,Groceries,PROD552,BrandA,Medium,27,284.08,5,959,Retail,Mobile,UPI,7286.65
2024-09-03,North,Apparel,PROD666,BrandA,Small,468,273.55,10,703,Wholesale,Desktop,UPI,115219.26
2023-10-16,East,Electronics,PROD170,BrandB,Medium,252,437.9,0,712,Retail,Mobile,Debit Card,110350.8
