Date,Region,Product Category,Product ID,Brand,Item Size,Units Sold,Unit Price,Discount Offered (%),Marketing Spend ($),Customer Segment,Sales Origin,Payment Method,Total Revenue ($)
2023-10-30,West,Apparel,PROD499,BrandA,Medium,225,238.98,0,525,Wholesale,Desktop,UPI,53770.5
2023-08-16,North,Apparel,PROD681,BrandB,Medium,210,253.83,5,254,Retail,Mobile,UPI,50639.08
2023-07-27,East,Apparel,PROD822,BrandB,Medium,234,58.29,10,27,Retail,Desktop,UPI,12275.87
2023-09-07,East,Electronics,PROD653,BrandB,Large,381,102.02,20,714,Wholesale,Mobile,Debit Card,31095.7
2024-05-28,North,Groceries,PROD473,BrandD,Large,200,470.69,10,268,Wholesale,Desktop,UPI,84724.2
2024-07-31,South,Apparel,PROD791,BrandD,Small,224,258.25,15,40,Retail,Desktop,UPI,49170.8
2023-10-05,South,Groceries,PROD299,BrandA,Large,136,276.01,10,584,Wholesale,Mobile,UPI,33783.62
2023-10-16,South,Apparel,PROD418,BrandD,Medium,110,169.47,5,729,Retail,Mobile,Debit Card,17709.62
2024-08-16,East,Groceries,PROD775,BrandC,Small,255,270.14,15,170,Retail,Mobile,Debit Card,58552.84
2024-01-12,North,Apparel,PROD229,BrandC,Small,422,88.46,5,46,Retail,Mobile,Debit Card,35463.61
2023-04-18,North,Groceries,PROD836,BrandB,Large,351,350.46,20,42,Retail,Mobile,UPI,98409.17
2023-12-29,West,Electronics,PROD485,BrandA,Medium,118,205.17,0,378,Retail,Desktop,Debit Card,24210.06
2024-05-02,East,Groceries,PROD184,BrandA,Small,413,101.91,5,725,Wholesale,Desktop,UPI,39984.39
2024-07-30,South,Groceries,PROD408,BrandB,Medium,253,403.3,0,974,Wholesale,Desktop,Debit Card,102034.9
2023-10-13,South,Groceries,PROD360,BrandA,Large,123,309.62,0,105,Wholesale,Desktop,Debit Card,38083.26
2023-03-21,North,Electronics,PROD286,BrandD,Medium,430,141.61,20,916,Wholesale,Mobile,Debit Card,48713.84
2024-03-05,West,Groceries,PROD262,BrandC,Large,417,148.28,15,767,Retail,Mobile,UPI,52557.85
2023-09-20,North,Groceries,PROD323,BrandB,Small,488,325.29,0,507,Wholesale,Desktop,Debit Card,158741.52
2023-04-17,West,Electronics,PROD589,BrandC,Medium,254,108.41,20,256,Retail,Mobile,Debit Card,22028.91
2024-05-16,East,Electronics,PROD448,BrandA,Large,282,459.76,10,249,Wholesale,Desktop,Credit Card,116687.09
2024-08-08,South,Groceries,PROD515,BrandD,Medium,78,154.61,15,522,Wholesale,Desktop,Debit Card,10250.64
2024-04-10,North,Groceries,PROD163,BrandC,Medium,499,84.43,0,577,Retail,Desktop,Debit Card,42130.57
2023-01-11,South,Groceries,PROD574,BrandC,Medium,327,364.22,20,56,Retail,Mobile,Debit Card,95279.95
2024-01-18,East,Electronics,PROD627,BrandC,Large,227,345.31,5,865,Retail,Desktop,Credit Card,74466.1
2023-04-14,South,Electronics,PROD177,BrandD,Large,497,10.05,10,196,Wholesale,Mobile,Credit Card,4495.37
2024-03-18,West,Groceries,PROD656,BrandC,Large,322,116.0,20,593,Wholesale,Mobile,UPI,29881.6
2023-08-19,East,Groceries,PROD458,BrandB,Large,481,252.93,15,224,Retail,Mobile,UPI,103410.43
2024-11-13,North,Groceries,PROD848,BrandB,Large,479,391.14,0,809,Wholesale,Mobile,Credit Card,187356.06
2024-08-18,East,Groceries,PROD758,BrandA,Medium,18,152.5,5,481,Wholesale,Mobile,Credit Card,2607.75
2023-11-09,North,Groceries,PROD517,BrandA,Large,276,241.72,5,784,Wholesale,Desktop,Credit Card,63378.98
2024-07-17,North,Electronics,PROD934,BrandC,Small,416,57.41,0,372,Wholesale,Desktop,Debit Card,23882.56
2024-10-28,East,Electronics,PROD708,BrandC,Large,210,229.84,5,405,Retail,Mobile,UPI,45853.08
2023-07-11,East,Groceries,PROD243,BrandD,Large,96,402.63,20,238,Retail,Desktop,UPI,30921.98
2024-11-01,South,Electronics,PROD384,BrandC,Large,370,494.98,10,7,Wholesale,Mobile,Credit Card,164828.34
2023-05-14,South,Electronics,PROD729,BrandC,Medium,251,73.46,20,396,Retail,Mobile,Credit Card,14750.77
2024-11-14,South,Electronics,PROD807,BrandD,Large,271,407.78,15,400,Wholesale,Mobile,Credit Card,93932.12
2024-09-29,South,Groceries,PROD312,BrandB,Medium,239,411.2,15,231,Wholesale,Desktop,Credit Card,83535.28
2023-08-24,East,Groceries,PROD428,BrandB,Small,228,295.42,20,618,Retail,Mobile,Debit Card,53884.61
2024-02-13,North,Apparel,PROD565,BrandB,Small,154,264.5,10,198,Retail,Mobile,Credit Card,36659.7
2023-10-03,North,Electronics,PROD713,BrandD,Large,339,217.41,0,69,Retail,Mobile,Credit Card,73701.99
2023-04-03,North,Groceries,PROD590,BrandB,Large,85,450.35,5,931,Wholesale,Desktop,UPI,36365.76
2023-02-17,North,Electronics,PROD204,BrandA,Medium,339,71.94,15,217,Wholesale,Desktop,Debit Card,20729.51
2023-12-12,West,Apparel,PROD656,BrandA,Large,223,172.41,15,988,Wholesale,Mobile,UPI,32680.32
2023-11-23,West,Apparel,PROD435,BrandA,Small,245,64.94,15,431,Retail,Mobile,Debit Card,13523.76
2024-07-18,East,Apparel,PROD367,BrandC,Small,73,161.7,0,510,Wholesale,Mobile,Debit Card,11804.1
2023-02-12,East,Groceries,PROD467,BrandA,Medium,185,12.97,5,818,Wholesale,Mobile,Credit Card,2279.48
2024-10-24,South,Apparel,PROD149,BrandD,Medium,391,261.09,10,971,Wholesale,Mobile,Credit Card,91877.57
2024-09-09,South,Groceries,PROD196,BrandB,Medium,394,392.38,20,497,Wholesale,Mobile,UPI,123678.18
2024-08-23,North,Electronics,PROD900,BrandD,Small,424,475.96,10,246,Wholesale,Mobile,UPI,181626.34
2024-05-20,West,Electronics,PROD644,BrandB,Large,236,242.11,15,364,Wholesale,Desktop,Credit Card,48567.27
2024-04-02,South,Groceries,PROD802,BrandB,Medium,225,66.83,5,378,Retail,Desktop,Credit Card,14284.91
2024-02-22,East,Apparel,PROD444,BrandA,Medium,186,442.97,10,547,Wholesale,Desktop,Credit Card,74153.18
2023-04-29,West,Apparel,PROD330,BrandD,Large,47,105.84,5,865,Retail,Desktop,UPI,4725.76
2023-09-15,East,Groceries,PROD564,BrandA,Small,481,216.74,5,377,Retail,Mobile,UPI,99039.34
2024-08-20,North,Groceries,PROD837,BrandA,Medium,139,69.08,15,211,Retail,Mobile,Credit Card,8161.8
2024-07-17,East,Apparel,PROD353,BrandD,Medium,360,222.5,15,59,Retail,Desktop,UPI,68085.0
2024-04-23,West,Groceries,PROD243,BrandB,Medium,460,116.89,15,775,Retail,Desktop,Debit Card,45703.99
2023-03-22,North,Groceries,PROD502,BrandA,Medium,255,123.78,5,351,Retail,Desktop,Debit Card,29985.7
2023-12-08,North,Electronics,PROD941,BrandA,Small,315,193.83,20,830,Retail,Desktop,Credit Card,48845.16
2024-04-18,South,Apparel,PROD542,BrandD,Small,318,38.72,20,912,Wholesale,Desktop,Credit Card,9850.37
2024-06-08,West,Electronics,PROD702,BrandC,Medium,355,26.84,15,760,Wholesale,Mobile,Debit Card,8098.97
2024-01-05,North,Apparel,PROD658,BrandB,Medium,142,60.48,20,910,Wholesale,Mobile,Credit Card,6870.53
2023-11-20,West,Apparel,PROD575,BrandD,Medium,209,316.4,10,154,Wholesale,Mobile,UPI,59514.84
2023-08-09,West,Electronics,PROD898,BrandA,Large,6,355.56,15,140,Wholesale,Desktop,Credit Card,1813.36
2023-12-24,East,Groceries,PROD666,BrandD,Medium,177,449.41,10,569,Retail,Desktop,Debit Card,71591.01
2024-07-07,East,Apparel,PROD386,BrandC,Small,232,400.19,10,692,Wholesale,Mobile,UPI,83559.67
2023-12-16,North,Apparel,PROD531,BrandC,Large,357,392.09,10,553,Retail,Desktop,Credit Card,125978.52
2023-03-10,South,Apparel,PROD283,BrandB,Medium,243,474.87,15,169,Wholesale,Mobile,Credit Card,98084.4
2023-08-06,East,Apparel,PROD488,BrandA,Small,299,196.33,10,361,Retail,Desktop,Debit Card,52832.4
2024-11-26,North,Electronics,PROD298,BrandA,Medium,424,444.32,15,612,Wholesale,Desktop,Debit Card,160132.93
2024-02-06,East,Apparel,PROD138,BrandB,Large,12,279.99,5,678,Wholesale,Desktop,UPI,3191.89
2024-08-26,West,Apparel,PROD194,BrandB,Medium,437,371.01,0,935,Wholesale,Mobile,Debit Card,162131.37
2024-04-03,East,Electronics,PROD597,BrandB,Medium,334,145.54,20,323,Retail,Mobile,Debit Card,38888.29
2023-01-12,North,Groceries,PROD967,BrandC,Large,423,25.54,0,930,Wholesale,Desktop,Credit Card,10803.42
2024-02-07,South,Groceries,PROD174,BrandD,Small,480,238.39,15,400,Wholesale,Desktop,Credit Card,97263.12
2023-04-05,South,Groceries,PROD117,BrandD,Small,18,257.22,20,260,Wholesale,Mobile,Credit Card,3703.97
2023-09-14,North,Apparel,PROD884,BrandB,Medium,431,402.16,0,811,Retail,Mobile,Credit Card,173330.96
2024-12-09,South,Apparel,PROD466,BrandA,Large,174,8.48,15,883,Wholesale,Desktop,UPI,1254.19
2024-10-14,South,Apparel,PROD812,BrandB,Small,215,34.41,0,561,Retail,Mobile,UPI,7398.15
2024-03-14,East,Groceries,PROD970,BrandC,Small,277,312.47,0,102,Retail,Mobile,Debit Card,86554.19
2023-12-26,North,Apparel,PROD889,BrandB,Small,157,46.1,20,164,Retail,Mobile,Credit Card,5790.16
2023-11-13,South,Apparel,PROD202,BrandA,Medium,473,213.84,5,197,Retail,Desktop,UPI,96089.0
2024-05-04,South,Apparel,PROD412,BrandB,Large,242,389.65,0,417,Wholesale,Mobile,Debit Card,94295.3
2023-03-18,East,Electronics,PROD391,BrandB,Small,225,277.68,10,95,Wholesale,Mobile,UPI,56230.2
2024-10-20,South,Apparel,PROD971,BrandD,Medium,106,10.45,20,838,Retail,Mobile,UPI,886.16
2024-10-02,East,Apparel,PROD292,BrandD,Large,473,304.19,15,244,Retail,Mobile,Credit Card,122299.59
2023-10-07,South,Groceries,PROD674,BrandC,Large,178,311.15,20,802,Retail,Mobile,Credit Card,44307.76
2023-03-22,South,Groceries,PROD786,BrandD,Medium,168,436.8,15,800,Retail,Desktop,Debit Card,62375.04
2023-08-11,East,Groceries,PROD987,BrandA,Large,306,120.79,15,940,Wholesale,Desktop,Credit Card,31417.48
2024-09-02,West,Groceries,PROD131,BrandB,Medium,453,382.38,10,86,Wholesale,Desktop,Debit Card,155896.33
2023-12-21,North,Apparel,PROD692,BrandD,Medium,323,242.97,15,986,Retail,Desktop,UPI,66707.41
2023-11-13,North,Apparel,PROD145,BrandD,Large,270,111.84,15,132,Retail,Mobile,UPI,25667.28
2024-11-23,West,Apparel,PROD752,BrandB,Medium,16,54.59,5,552,Wholesale,Desktop,Credit Card,829.77
2023-06-10,North,Apparel,PROD948,BrandA,Medium,103,52.0,15,470,Wholesale,Mobile,UPI,4552.6
2024-11-23,West,Apparel,PROD110,BrandA,Large,82,78.33,10,606,Wholesale,Mobile,Credit Card,5780.75
2024-03-06,North,Apparel,PROD136,BrandD,Small,159,434.96,5,268,Wholesale,Desktop,Credit Card,65700.71
2024-07-27,North,Groceries,PROD275,BrandB,Small,89,280.39,0,397,Wholesale,Desktop,Debit Card,24954.71
2024-04-14,South,Groceries,PROD954,BrandD,Medium,353,148.61,5,833,Wholesale,Desktop,UPI,49836.36
2023-11-23,West,Electronics,PROD968,BrandD,Small,380,106.06,0,495,Wholesale,Mobile,Credit Card,40302.8
2024-05-24,South,Groceries,PROD876,BrandB,Small,496,232.57,10,891,Retail,Desktop,Credit Card,103819.25
2024-10-03,South,Apparel,PROD459,BrandC,Large,377,39.32,0,398,Retail,Mobile,UPI,14823.64
2023-08-03,West,Apparel,PROD375,BrandB,Large,477,363.15,5,428,Retail,Desktop,Debit Card,164561.42
2024-04-26,South,Electronics,PROD442,BrandA,Medium,232,179.71,20,656,Wholesale,Mobile,Credit Card,33354.18
2023-08-17,South,Groceries,PROD687,BrandB,Large,418,210.58,5,635,Wholesale,Mobile,Debit Card,83621.32
2023-12-06,West,Groceries,PROD168,BrandB,Small,115,277.6,15,855,Wholesale,Desktop,Credit Card,27135.4
2023-06-01,North,Groceries,PROD140,BrandA,Small,215,88.74,10,216,Retail,Mobile,Debit Card,17171.19
2023-03-10,North,Apparel,PROD280,BrandD,Small,198,296.19,20,968,Retail,Desktop,Debit Card,46916.5
2023-12-10,South,Apparel,PROD457,BrandB,Medium,413,443.0,0,345,Wholesale,Desktop,Debit Card,182959.0
2024-04-11,South,Groceries,PROD531,BrandD,Large,400,200.07,15,779,Wholesale,Desktop,Credit Card,68023.8
2023-07-16,North,Apparel,PROD416,BrandB,Small,308,464.25,10,400,Retail,Desktop,UPI,128690.1
2024-12-23,North,Apparel,PROD179,BrandD,Large,117,200.78,5,159,Retail,Mobile,UPI,22316.7
2023-04-15,North,Electronics,PROD849,BrandA,Medium,66,363.94,5,899,Retail,Desktop,UPI,22819.04
2024-01-11,South,Apparel,PROD789,BrandC,Medium,102,432.62,5,560,Wholesale,Desktop,UPI,41920.88
2023-11-19,West,Electronics,PROD306,BrandB,Large,240,150.51,10,856,Retail,Desktop,Debit Card,32510.16
2023-03-16,North,Groceries,PROD460,BrandB,Large,439,415.35,10,925,Retail,Mobile,Debit Card,164104.79
2024-01-08,South,Apparel,PROD945,BrandB,Small,329,364.69,5,465,Wholesale,Desktop,Credit Card,113983.86
2023-12-16,West,Apparel,PROD512,BrandA,Small,120,490.53,15,359,Wholesale,Mobile,Credit Card,50034.06
2024-04-13,East,Apparel,PROD588,BrandB,Medium,482,118.42,5,194,Wholesale,Mobile,Credit Card,54224.52
2023-12-20,East,Electronics,PROD962,BrandC,Large,411,245.02,0,221,Retail,Desktop,Credit Card,100703.22
2024-07-07,South,Groceries,PROD509,BrandB,Large,444,339.07,10,399,Wholesale,Mobile,Debit Card,135492.37
2023-04-17,South,Electronics,PROD181,BrandA,Small,88,291.41,15,802,Wholesale,Desktop,UPI,21797.47
2024-08-21,South,Electronics,PROD902,BrandA,Medium,61,413.1,20,33,Wholesale,Mobile,Debit Card,20159.28
2024-12-11,South,Apparel,PROD487,BrandB,Small,433,77.05,15,865,Retail,Mobile,Credit Card,28358.25
2024-12-14,East,Apparel,PROD522,BrandB,Large,209,89.54,15,698,Wholesale,Desktop,Credit Card,15906.78
2023-11-08,East,Groceries,PROD964,BrandC,Medium,137,167.67,20,662,Wholesale,Desktop,Debit Card,18376.63
2023-04-20,West,Groceries,PROD400,BrandB,Medium,314,38.48,0,99,Wholesale,Desktop,Credit Card,12082.72
2024-06-15,North,Groceries,PROD877,BrandB,Large,48,482.62,5,708,Retail,Desktop,UPI,22007.47
2024-06-02,South,Electronics,PROD266,BrandC,Large,469,18.5,5,393,Retail,Desktop,Debit Card,8242.67
2024-11-23,North,Electronics,PROD549,BrandB,Medium,32,380.55,5,390,Wholesale,Desktop,UPI,11568.72
2024-03-21,North,Groceries,PROD190,BrandA,Large,72,182.54,20,565,Retail,Mobile,UPI,10514.3
2024-12-23,West,Apparel,PROD542,BrandC,Large,314,302.54,20,844,Retail,Mobile,UPI,75998.05
2023-01-25,North,Groceries,PROD674,BrandB,Large,252,285.3,0,461,Wholesale,Desktop,UPI,71895.6
2024-08-10,West,Groceries,PROD809,BrandA,Medium,454,350.09,10,428,Wholesale,Desktop,UPI,143046.77
2024-11-11,North,Electronics,PROD122,BrandA,Medium,246,260.31,20,817,Wholesale,Mobile,UPI,51229.01
2024-10-25,South,Groceries,PROD610,BrandC,Small,359,284.36,0,146,Wholesale,Mobile,Debit Card,102085.24
2024-08-11,South,Groceries,PROD739,BrandC,Large,425,364.78,0,899,Retail,Desktop,Debit Card,155031.5
2024-08-04,South,Electronics,PROD149,BrandD,Large,472,165.76,0,174,Wholesale,Mobile,Credit Card,78238.72
2023-06-26,North,Apparel,PROD966,BrandD,Small,117,99.97,20,231,Retail,Mobile,Debit Card,9357.19
2023-07-22,East,Electronics,PROD689,BrandD,Medium,327,407.36,10,451,Retail,Mobile,Credit Card,119886.05
2023-04-29,South,Electronics,PROD641,BrandC,Large,286,22.32,10,180,Wholesale,Mobile,UPI,5745.17
2024-08-18,East,Electronics,PROD767,BrandB,Small,366,182.09,20,274,Retail,Desktop,Credit Card,53315.95
2023-05-14,South,Electronics,PROD112,BrandD,Medium,249,277.16,15,764,Wholesale,Mobile,UPI,58660.91
2024-01-25,North,Groceries,PROD847,BrandC,Large,199,69.56,0,79,Wholesale,Desktop,UPI,13842.44
2024-01-02,South,Electronics,PROD489,BrandB,Large,244,337.52,5,418,Retail,Mobile,Debit Card,78237.14
2023-09-26,West,Apparel,PROD286,BrandA,Medium,68,50.0,20,447,Retail,Mobile,Credit Card,2720.0
2024-01-14,West,Electronics,PROD359,BrandD,Medium,108,127.38,5,665,Retail,Mobile,Credit Card,13069.19
2023-09-03,West,Apparel,PROD110,BrandC,Small,308,376.55,0,157,Wholesale,Desktop,Credit Card,115977.4
2024-06-10,North,Apparel,PROD121,BrandA,Large,434,219.26,15,609,Retail,Desktop,Credit Card,80885.01
2024-01-30,West,Electronics,PROD473,BrandA,Small,187,143.5,15,181,Wholesale,Mobile,UPI,22809.32
2023-10-27,South,Apparel,PROD573,BrandD,Medium,261,346.21,5,581,Retail,Desktop,UPI,85842.77
2024-03-18,East,Electronics,PROD627,BrandC,Large,481,161.39,15,958,Wholesale,Mobile,Debit Card,65984.3
2023-08-05,North,Apparel,PROD810,BrandB,Large,175,270.08,0,848,Wholesale,Mobile,Credit Card,47264.0
2024-05-24,East,Apparel,PROD462,BrandD,Medium,129,497.64,10,537,Wholesale,Mobile,Debit Card,57776.0
2023-10-06,East,Electronics,PROD268,BrandC,Medium,329,377.47,0,460,Wholesale,Desktop,UPI,124187.63
2023-08-03,East,Groceries,PROD276,BrandB,Small,475,62.05,0,352,Retail,Desktop,Credit Card,29473.75
2023-02-12,East,Apparel,PROD455,BrandC,Small,40,496.2,5,527,Wholesale,Mobile,Credit Card,18855.6
2024-01-06,West,Electronics,PROD838,BrandC,Medium,447,111.18,10,866,Retail,Mobile,Credit Card,44727.71
2023-03-12,West,Electronics,PROD657,BrandA,Large,59,216.94,0,302,Wholesale,Desktop,Credit Card,12799.46
2024-10-13,North,Electronics,PROD150,BrandD,Large,406,234.96,0,732,Retail,Mobile,Debit Card,95393.76
2023-07-25,South,Groceries,PROD963,BrandA,Small,135,48.25,15,603,Wholesale,Mobile,UPI,5536.69
2023-12-08,East,Electronics,PROD384,BrandB,Small,243,210.01,0,250,Wholesale,Mobile,Debit Card,51032.43
2024-01-23,East,Groceries,PROD629,BrandD,Large,178,365.68,15,111,Retail,Mobile,Debit Card,55327.38
2023-10-05,South,Electronics,PROD465,BrandD,Large,390,468.66,5,743,Retail,Mobile,Debit Card,173638.53
2023-10-20,South,Apparel,PROD878,BrandB,Medium,245,143.64,0,991,Retail,Desktop,Debit Card,35191.8
2024-08-07,East,Groceries,PROD575,BrandD,Large,143,285.12,10,144,Retail,Mobile,UPI,36694.94
2024-02-27,South,Groceries,PROD467,BrandB,Large,219,351.64,5,70,Retail,Desktop,Debit Card,73158.7
2023-11-02,East,Electronics,PROD829,BrandD,Large,167,205.65,5,999,Wholesale,Desktop,Debit Card,32626.37
2024-12-11,South,Electronics,PROD457,BrandC,Small,263,109.47,20,220,Retail,Desktop,Credit Card,23032.49
2023-06-16,West,Apparel,PROD202,BrandC,Medium,157,15.17,15,490,Retail,Desktop,UPI,2024.44
2023-01-04,East,Electronics,PROD144,BrandD,Large,454,75.83,15,7,Wholesale,Mobile,Credit Card,29262.8
2023-04-02,South,Groceries,PROD967,BrandA,Large,443,108.8,0,361,Retail,Desktop,UPI,48198.4
2023-09-25,South,Electronics,PROD389,BrandA,Medium,256,267.49,15,971,Retail,Mobile,UPI,58205.82
2024-11-17,West,Groceries,PROD183,BrandB,Medium,400,466.89,10,358,Retail,Mobile,UPI,168080.4
2023-02-16,South,Electronics,PROD127,BrandA,Large,29,445.43,20,549,Retail,Desktop,Credit Card,10333.98
2023-10-02,South,Electronics,PROD917,BrandB,Small,231,153.95,15,690,Wholesale,Mobile,Credit Card,30228.08
2023-09-07,North,Apparel,PROD234,BrandD,Large,409,425.44,20,164,Wholesale,Desktop,Credit Card,139203.97
2024-08-06,East,Groceries,PROD981,BrandA,Medium,254,137.48,0,853,Retail,Mobile,Debit Card,34919.92
2024-05-20,South,Apparel,PROD721,BrandA,Small,411,33.83,15,155,Retail,Desktop,UPI,11818.51
2023-09-05,South,Apparel,PROD296,BrandA,Small,233,270.32,20,345,Wholesale,Desktop,UPI,50387.65
2023-05-09,North,Groceries,PROD281,BrandC,Large,235,305.97,5,715,Wholesale,Desktop,Credit Card,68307.8
2023-03-11,West,Groceries,PROD678,BrandA,Medium,147,88.87,0,396,Retail,Desktop,UPI,13063.89
2024-08-08,North,Electronics,PROD697,BrandC,Large,216,314.02,20,446,Wholesale,Mobile,Debit Card,54262.66
2024-11-05,South,Groceries,PROD755,BrandC,Small,482,206.43,15,67,Retail,Desktop,UPI,84574.37
2023-05-26,West,Apparel,PROD196,BrandC,Medium,279,206.69,5,818,Retail,Mobile,Credit Card,54783.18
2023-03-22,East,Groceries,PROD482,BrandB,Medium,51,202.63,0,52,Retail,Mobile,Debit Card,10334.13
2023-02-16,West,Apparel,PROD800,BrandA,Small,191,408.63,20,435,Retail,Desktop,Credit Card,62438.66
2023-08-22,West,Apparel,PROD319,BrandD,Small,172,157.17,15,119,Retail,Mobile,Credit Card,22978.25
2023-01-25,South,Apparel,PROD927,BrandA,Small,338,297.45,5,508,Wholesale,Mobile,Debit Card,95511.2
2024-12-05,South,Apparel,PROD220,BrandA,Large,54,20.52,10,918,Retail,Desktop,UPI,997.27
2023-01-12,North,Electronics,PROD840,BrandD,Medium,473,57.48,15,621,Retail,Mobile,Credit Card,23109.83
2024-10-14,South,Apparel,PROD423,BrandC,Medium,218,466.9,0,365,Retail,Mobile,Debit Card,101784.2
2024-12-20,West,Apparel,PROD115,BrandD,Medium,118,455.76,15,56,Wholesale,Mobile,UPI,45712.73
2023-09-07,South,Electronics,PROD383,BrandA,Large,286,494.55,20,335,Retail,Mobile,UPI,113153.04
2024-11-12,South,Apparel,PROD972,BrandB,Large,322,471.6,5,487,Wholesale,Desktop,Debit Card,144262.44
2023-12-31,West,Apparel,PROD177,BrandB,Large,490,106.16,20,299,Wholesale,Mobile,Debit Card,41614.72
2024-11-24,North,Groceries,PROD171,BrandB,Medium,194,367.41,10,817,Wholesale,Mobile,Debit Card,64149.79
2023-02-09,North,Apparel,PROD893,BrandC,Large,178,376.57,15,326,Wholesale,Desktop,Debit Card,56975.04
2023-08-02,North,Electronics,PROD242,BrandD,Small,396,156.24,15,799,Wholesale,Mobile,UPI,52590.38
2023-01-27,North,Apparel,PROD434,BrandA,Large,367,86.14,5,28,Wholesale,Desktop,UPI,30032.71
2024-02-17,West,Electronics,PROD354,BrandB,Medium,450,103.8,20,606,Retail,Desktop,Credit Card,37368.0
2023-03-09,West,Groceries,PROD612,BrandD,Medium,69,290.04,5,367,Retail,Desktop,UPI,19012.12
2024-05-10,South,Groceries,PROD963,BrandC,Large,104,373.58,5,117,Retail,Mobile,Credit Card,36909.7
2024-07-28,South,Apparel,PROD996,BrandC,Small,315,90.57,20,856,Wholesale,Mobile,UPI,22823.64
2023-12-04,North,Apparel,PROD829,BrandA,Large,68,426.67,0,709,Wholesale,Desktop,UPI,29013.56
2024-03-20,East,Groceries,PROD829,BrandB,Small,394,46.46,0,31,Wholesale,Mobile,Debit Card,18305.24
2023-02-27,South,Groceries,PROD908,BrandD,Medium,152,131.67,15,533,Retail,Desktop,Credit Card,17011.76
2023-03-20,North,Electronics,PROD638,BrandC,Medium,497,40.74,20,869,Retail,Mobile,Debit Card,16198.22
2024-05-12,West,Electronics,PROD826,BrandA,Small,414,371.74,15,574,Wholesale,Mobile,Credit Card,130815.31
2023-12-01,East,Groceries,PROD210,BrandC,Large,89,168.58,15,493,Retail,Mobile,Debit Card,12753.08
2023-05-29,East,Electronics,PROD949,BrandC,Large,491,267.12,5,464,Wholesale,Mobile,Credit Card,124598.12
2024-12-08,South,Groceries,PROD854,BrandA,Small,435,175.49,20,631,Wholesale,Mobile,Debit Card,61070.52
2023-12-10,West,Electronics,PROD110,BrandA,Large,54,357.31,10,525,Wholesale,Mobile,UPI,17365.27
2024-12-16,West,Groceries,PROD886,BrandD,Medium,86,298.49,20,124,Wholesale,Mobile,Debit Card,20536.11
2024-03-23,South,Electronics,PROD564,BrandC,Large,124,262.62,15,156,Wholesale,Desktop,UPI,27680.15
2024-10-04,North,Electronics,PROD319,BrandB,Small,229,114.96,20,637,Retail,Desktop,UPI,21060.67
